Location,Count,Max,Timestamp
Nick Level 1 Fitness,42,150,2024-02-12 16:47:16
Nick Level 2 Fitness,38,100,2024-02-12 16:47:16
Nick Level 3 Fitness,63,200,2024-02-12 16:47:16
Nick Power House,50,140,2024-02-12 16:47:16
Nick Track,14,100,2024-02-12 16:47:16
Soderholm Family Aquatic Center,,,2024-02-12 16:47:16
Nick Courts 1 & 2,13,250,2024-02-12 16:47:16
Nick Courts 3-6,18,500,2024-02-12 16:47:16
Nick Courts 7 & 8,15,250,2024-02-12 16:47:16
Level 1 Fitness,45,130,2024-02-12 16:47:30
Level 2 Fitness,11,65,2024-02-12 16:47:30
Level 3 Fitness,38,246,2024-02-12 16:47:30
Level 4 Fitness,20,75,2024-02-12 16:47:30
Bakke Track,2,100,2024-02-12 16:47:30
Courts 1&2,0,250,2024-02-12 16:47:30
Courts 3&4,0,250,2024-02-12 16:47:30
Courts 5-8,6,500,2024-02-12 16:47:30
Orbit,21,46,2024-02-12 16:47:30
Willow Room,4,27,2024-02-12 16:47:30
Cove Pool,6,116,2024-02-12 16:47:30
Mount Mendota,0,39,2024-02-12 16:47:30
Skybox Suites,1,18,2024-02-12 16:47:30
SubZero Ice Center,21,300,2024-02-12 16:47:30
Nick Level 1 Fitness,42,150,2024-02-12 17:07:43
Nick Level 2 Fitness,38,100,2024-02-12 17:07:43
Nick Level 3 Fitness,63,200,2024-02-12 17:07:43
Nick Power House,50,140,2024-02-12 17:07:43
Nick Track,14,100,2024-02-12 17:07:43
Soderholm Family Aquatic Center,,,2024-02-12 17:07:43
Nick Courts 1 & 2,13,250,2024-02-12 17:07:43
Nick Courts 3-6,18,500,2024-02-12 17:07:43
Nick Courts 7 & 8,15,250,2024-02-12 17:07:43
Level 1 Fitness,45,130,2024-02-12 17:07:57
Level 2 Fitness,11,65,2024-02-12 17:07:57
Level 3 Fitness,38,246,2024-02-12 17:07:57
Level 4 Fitness,20,75,2024-02-12 17:07:57
Bakke Track,2,100,2024-02-12 17:07:57
Courts 1&2,0,250,2024-02-12 17:07:57
Courts 3&4,0,250,2024-02-12 17:07:57
Courts 5-8,6,500,2024-02-12 17:07:57
Orbit,21,46,2024-02-12 17:07:57
Willow Room,4,27,2024-02-12 17:07:57
Cove Pool,6,116,2024-02-12 17:07:57
Mount Mendota,0,39,2024-02-12 17:07:57
Skybox Suites,1,18,2024-02-12 17:07:57
SubZero Ice Center,21,300,2024-02-12 17:07:57
Nick Level 1 Fitness,42,150,2024-02-12 17:28:11
Nick Level 2 Fitness,38,100,2024-02-12 17:28:11
Nick Level 3 Fitness,63,200,2024-02-12 17:28:11
Nick Power House,50,140,2024-02-12 17:28:11
Nick Track,14,100,2024-02-12 17:28:11
Soderholm Family Aquatic Center,,,2024-02-12 17:28:11
Nick Courts 1 & 2,13,250,2024-02-12 17:28:11
Nick Courts 3-6,18,500,2024-02-12 17:28:11
Nick Courts 7 & 8,15,250,2024-02-12 17:28:11
Level 1 Fitness,45,130,2024-02-12 17:28:24
Level 2 Fitness,11,65,2024-02-12 17:28:24
Level 3 Fitness,38,246,2024-02-12 17:28:24
Level 4 Fitness,20,75,2024-02-12 17:28:24
Bakke Track,2,100,2024-02-12 17:28:24
Courts 1&2,0,250,2024-02-12 17:28:24
Courts 3&4,0,250,2024-02-12 17:28:24
Courts 5-8,6,500,2024-02-12 17:28:24
Orbit,21,46,2024-02-12 17:28:24
Willow Room,4,27,2024-02-12 17:28:24
Cove Pool,6,116,2024-02-12 17:28:24
Mount Mendota,0,39,2024-02-12 17:28:24
Skybox Suites,1,18,2024-02-12 17:28:24
SubZero Ice Center,27,300,2024-02-12 17:28:24
Nick Level 1 Fitness,42,150,2024-02-12 17:48:38
Nick Level 2 Fitness,38,100,2024-02-12 17:48:38
Nick Level 3 Fitness,63,200,2024-02-12 17:48:38
Nick Power House,50,140,2024-02-12 17:48:38
Nick Track,14,100,2024-02-12 17:48:38
Soderholm Family Aquatic Center,,,2024-02-12 17:48:38
Nick Courts 1 & 2,13,250,2024-02-12 17:48:38
Nick Courts 3-6,18,500,2024-02-12 17:48:38
Nick Courts 7 & 8,15,250,2024-02-12 17:48:38
Level 1 Fitness,38,130,2024-02-12 17:48:52
Level 2 Fitness,15,65,2024-02-12 17:48:52
Level 3 Fitness,46,246,2024-02-12 17:48:52
Level 4 Fitness,18,75,2024-02-12 17:48:52
Bakke Track,2,100,2024-02-12 17:48:52
Courts 1&2,4,250,2024-02-12 17:48:52
Courts 3&4,2,250,2024-02-12 17:48:52
Courts 5-8,38,500,2024-02-12 17:48:52
Orbit,14,46,2024-02-12 17:48:52
Willow Room,0,27,2024-02-12 17:48:52
Cove Pool,11,116,2024-02-12 17:48:52
Mount Mendota,12,39,2024-02-12 17:48:52
Skybox Suites,4,18,2024-02-12 17:48:52
SubZero Ice Center,27,300,2024-02-12 17:48:52
Nick Level 1 Fitness,42,150,2024-02-12 18:09:06
Nick Level 2 Fitness,38,100,2024-02-12 18:09:06
Nick Level 3 Fitness,63,200,2024-02-12 18:09:06
Nick Power House,50,140,2024-02-12 18:09:06
Nick Track,14,100,2024-02-12 18:09:06
Soderholm Family Aquatic Center,,,2024-02-12 18:09:06
Nick Courts 1 & 2,13,250,2024-02-12 18:09:06
Nick Courts 3-6,18,500,2024-02-12 18:09:06
Nick Courts 7 & 8,15,250,2024-02-12 18:09:06
Level 1 Fitness,38,130,2024-02-12 18:09:19
Level 2 Fitness,15,65,2024-02-12 18:09:19
Level 3 Fitness,46,246,2024-02-12 18:09:19
Level 4 Fitness,18,75,2024-02-12 18:09:19
Bakke Track,2,100,2024-02-12 18:09:19
Courts 1&2,4,250,2024-02-12 18:09:19
Courts 3&4,2,250,2024-02-12 18:09:19
Courts 5-8,38,500,2024-02-12 18:09:19
Orbit,14,46,2024-02-12 18:09:19
Willow Room,0,27,2024-02-12 18:09:19
Cove Pool,11,116,2024-02-12 18:09:19
Mount Mendota,12,39,2024-02-12 18:09:19
Skybox Suites,4,18,2024-02-12 18:09:19
SubZero Ice Center,27,300,2024-02-12 18:09:19
Nick Level 1 Fitness,42,150,2024-02-12 18:29:33
Nick Level 2 Fitness,38,100,2024-02-12 18:29:33
Nick Level 3 Fitness,63,200,2024-02-12 18:29:33
Nick Power House,50,140,2024-02-12 18:29:33
Nick Track,14,100,2024-02-12 18:29:33
Soderholm Family Aquatic Center,,,2024-02-12 18:29:33
Nick Courts 1 & 2,13,250,2024-02-12 18:29:33
Nick Courts 3-6,18,500,2024-02-12 18:29:33
Nick Courts 7 & 8,15,250,2024-02-12 18:29:33
Level 1 Fitness,38,130,2024-02-12 18:29:47
Level 2 Fitness,15,65,2024-02-12 18:29:47
Level 3 Fitness,46,246,2024-02-12 18:29:47
Level 4 Fitness,18,75,2024-02-12 18:29:47
Bakke Track,2,100,2024-02-12 18:29:47
Courts 1&2,4,250,2024-02-12 18:29:47
Courts 3&4,2,250,2024-02-12 18:29:47
Courts 5-8,38,500,2024-02-12 18:29:47
Orbit,14,46,2024-02-12 18:29:47
Willow Room,0,27,2024-02-12 18:29:47
Cove Pool,11,116,2024-02-12 18:29:47
Mount Mendota,12,39,2024-02-12 18:29:47
Skybox Suites,4,18,2024-02-12 18:29:47
SubZero Ice Center,16,300,2024-02-12 18:29:47
Nick Level 1 Fitness,46,150,2024-02-12 18:50:00
Nick Level 2 Fitness,43,100,2024-02-12 18:50:00
Nick Level 3 Fitness,91,200,2024-02-12 18:50:00
Nick Power House,61,140,2024-02-12 18:50:00
Nick Track,37,100,2024-02-12 18:50:00
Soderholm Family Aquatic Center,,,2024-02-12 18:50:00
Nick Courts 1 & 2,15,250,2024-02-12 18:50:00
Nick Courts 3-6,36,500,2024-02-12 18:50:00
Nick Courts 7 & 8,22,250,2024-02-12 18:50:00
Level 1 Fitness,38,130,2024-02-12 18:50:14
Level 2 Fitness,15,65,2024-02-12 18:50:14
Level 3 Fitness,46,246,2024-02-12 18:50:14
Level 4 Fitness,18,75,2024-02-12 18:50:14
Bakke Track,2,100,2024-02-12 18:50:14
Courts 1&2,4,250,2024-02-12 18:50:14
Courts 3&4,2,250,2024-02-12 18:50:14
Courts 5-8,38,500,2024-02-12 18:50:14
Orbit,14,46,2024-02-12 18:50:14
Willow Room,0,27,2024-02-12 18:50:14
Cove Pool,11,116,2024-02-12 18:50:14
Mount Mendota,12,39,2024-02-12 18:50:14
Skybox Suites,4,18,2024-02-12 18:50:14
SubZero Ice Center,16,300,2024-02-12 18:50:14
Nick Level 1 Fitness,46,150,2024-02-12 19:10:28
Nick Level 2 Fitness,43,100,2024-02-12 19:10:28
Nick Level 3 Fitness,91,200,2024-02-12 19:10:28
Nick Power House,61,140,2024-02-12 19:10:28
Nick Track,37,100,2024-02-12 19:10:28
Soderholm Family Aquatic Center,,,2024-02-12 19:10:28
Nick Courts 1 & 2,15,250,2024-02-12 19:10:28
Nick Courts 3-6,36,500,2024-02-12 19:10:28
Nick Courts 7 & 8,22,250,2024-02-12 19:10:28
Level 1 Fitness,50,130,2024-02-12 19:10:41
Level 2 Fitness,11,65,2024-02-12 19:10:41
Level 3 Fitness,40,246,2024-02-12 19:10:41
Level 4 Fitness,15,75,2024-02-12 19:10:41
Bakke Track,2,100,2024-02-12 19:10:41
Courts 1&2,18,250,2024-02-12 19:10:41
Courts 3&4,5,250,2024-02-12 19:10:41
Courts 5-8,26,500,2024-02-12 19:10:41
Orbit,17,46,2024-02-12 19:10:41
Willow Room,0,27,2024-02-12 19:10:41
Cove Pool,5,116,2024-02-12 19:10:41
Mount Mendota,7,39,2024-02-12 19:10:41
Skybox Suites,1,18,2024-02-12 19:10:41
SubZero Ice Center,16,300,2024-02-12 19:10:41
Nick Level 1 Fitness,45,150,2024-02-12 19:30:55
Nick Level 2 Fitness,39,100,2024-02-12 19:30:55
Nick Level 3 Fitness,91,200,2024-02-12 19:30:55
Nick Power House,58,140,2024-02-12 19:30:55
Nick Track,37,100,2024-02-12 19:30:55
Soderholm Family Aquatic Center,,,2024-02-12 19:30:55
Nick Courts 1 & 2,15,250,2024-02-12 19:30:55
Nick Courts 3-6,38,500,2024-02-12 19:30:55
Nick Courts 7 & 8,22,250,2024-02-12 19:30:55
Level 1 Fitness,50,130,2024-02-12 19:31:08
Level 2 Fitness,11,65,2024-02-12 19:31:08
Level 3 Fitness,40,246,2024-02-12 19:31:08
Level 4 Fitness,15,75,2024-02-12 19:31:08
Bakke Track,2,100,2024-02-12 19:31:08
Courts 1&2,18,250,2024-02-12 19:31:08
Courts 3&4,5,250,2024-02-12 19:31:08
Courts 5-8,26,500,2024-02-12 19:31:08
Orbit,17,46,2024-02-12 19:31:08
Willow Room,0,27,2024-02-12 19:31:08
Cove Pool,5,116,2024-02-12 19:31:08
Mount Mendota,7,39,2024-02-12 19:31:08
Skybox Suites,1,18,2024-02-12 19:31:08
SubZero Ice Center,16,300,2024-02-12 19:31:08
Nick Level 1 Fitness,45,150,2024-02-12 19:51:22
Nick Level 2 Fitness,39,100,2024-02-12 19:51:22
Nick Level 3 Fitness,91,200,2024-02-12 19:51:22
Nick Power House,58,140,2024-02-12 19:51:22
Nick Track,37,100,2024-02-12 19:51:22
Soderholm Family Aquatic Center,,,2024-02-12 19:51:22
Nick Courts 1 & 2,15,250,2024-02-12 19:51:22
Nick Courts 3-6,38,500,2024-02-12 19:51:22
Nick Courts 7 & 8,22,250,2024-02-12 19:51:22
Level 1 Fitness,50,130,2024-02-12 19:51:35
Level 2 Fitness,11,65,2024-02-12 19:51:35
Level 3 Fitness,40,246,2024-02-12 19:51:35
Level 4 Fitness,15,75,2024-02-12 19:51:35
Bakke Track,2,100,2024-02-12 19:51:35
Courts 1&2,18,250,2024-02-12 19:51:35
Courts 3&4,5,250,2024-02-12 19:51:35
Courts 5-8,26,500,2024-02-12 19:51:35
Orbit,17,46,2024-02-12 19:51:35
Willow Room,0,27,2024-02-12 19:51:35
Cove Pool,5,116,2024-02-12 19:51:35
Mount Mendota,7,39,2024-02-12 19:51:35
Skybox Suites,1,18,2024-02-12 19:51:35
SubZero Ice Center,16,300,2024-02-12 19:51:35
Nick Level 1 Fitness,45,150,2024-02-12 20:11:49
Nick Level 2 Fitness,39,100,2024-02-12 20:11:49
Nick Level 3 Fitness,91,200,2024-02-12 20:11:49
Nick Power House,58,140,2024-02-12 20:11:49
Nick Track,37,100,2024-02-12 20:11:49
Soderholm Family Aquatic Center,,,2024-02-12 20:11:49
Nick Courts 1 & 2,15,250,2024-02-12 20:11:49
Nick Courts 3-6,38,500,2024-02-12 20:11:49
Nick Courts 7 & 8,22,250,2024-02-12 20:11:49
Level 1 Fitness,50,130,2024-02-12 20:12:02
Level 2 Fitness,11,65,2024-02-12 20:12:02
Level 3 Fitness,40,246,2024-02-12 20:12:02
Level 4 Fitness,15,75,2024-02-12 20:12:02
Bakke Track,2,100,2024-02-12 20:12:02
Courts 1&2,18,250,2024-02-12 20:12:02
Courts 3&4,5,250,2024-02-12 20:12:02
Courts 5-8,26,500,2024-02-12 20:12:02
Orbit,17,46,2024-02-12 20:12:02
Willow Room,0,27,2024-02-12 20:12:02
Cove Pool,5,116,2024-02-12 20:12:02
Mount Mendota,7,39,2024-02-12 20:12:02
Skybox Suites,1,18,2024-02-12 20:12:02
SubZero Ice Center,16,300,2024-02-12 20:12:02
Nick Level 1 Fitness,40,150,2024-02-12 20:32:16
Nick Level 2 Fitness,35,100,2024-02-12 20:32:16
Nick Level 3 Fitness,87,200,2024-02-12 20:32:16
Nick Power House,51,140,2024-02-12 20:32:16
Nick Track,28,100,2024-02-12 20:32:16
Soderholm Family Aquatic Center,,,2024-02-12 20:32:16
Nick Courts 1 & 2,17,250,2024-02-12 20:32:16
Nick Courts 3-6,42,500,2024-02-12 20:32:16
Nick Courts 7 & 8,22,250,2024-02-12 20:32:16
Level 1 Fitness,50,130,2024-02-12 20:32:30
Level 2 Fitness,11,65,2024-02-12 20:32:30
Level 3 Fitness,40,246,2024-02-12 20:32:30
Level 4 Fitness,15,75,2024-02-12 20:32:30
Bakke Track,2,100,2024-02-12 20:32:30
Courts 1&2,18,250,2024-02-12 20:32:30
Courts 3&4,5,250,2024-02-12 20:32:30
Courts 5-8,26,500,2024-02-12 20:32:30
Orbit,17,46,2024-02-12 20:32:30
Willow Room,0,27,2024-02-12 20:32:30
Cove Pool,5,116,2024-02-12 20:32:30
Mount Mendota,7,39,2024-02-12 20:32:30
Skybox Suites,1,18,2024-02-12 20:32:30
SubZero Ice Center,16,300,2024-02-12 20:32:30
Nick Level 1 Fitness,40,150,2024-02-12 20:52:43
Nick Level 2 Fitness,35,100,2024-02-12 20:52:43
Nick Level 3 Fitness,87,200,2024-02-12 20:52:43
Nick Power House,51,140,2024-02-12 20:52:43
Nick Track,28,100,2024-02-12 20:52:43
Soderholm Family Aquatic Center,,,2024-02-12 20:52:43
Nick Courts 1 & 2,17,250,2024-02-12 20:52:43
Nick Courts 3-6,42,500,2024-02-12 20:52:43
Nick Courts 7 & 8,22,250,2024-02-12 20:52:43
Level 1 Fitness,46,130,2024-02-12 20:52:57
Level 2 Fitness,15,65,2024-02-12 20:52:57
Level 3 Fitness,47,246,2024-02-12 20:52:57
Level 4 Fitness,9,75,2024-02-12 20:52:57
Bakke Track,0,100,2024-02-12 20:52:57
Courts 1&2,14,250,2024-02-12 20:52:57
Courts 3&4,0,250,2024-02-12 20:52:57
Courts 5-8,29,500,2024-02-12 20:52:57
Orbit,7,46,2024-02-12 20:52:57
Willow Room,0,27,2024-02-12 20:52:57
Cove Pool,0,116,2024-02-12 20:52:57
Mount Mendota,6,39,2024-02-12 20:52:57
Skybox Suites,4,18,2024-02-12 20:52:57
SubZero Ice Center,16,300,2024-02-12 20:52:57
Nick Level 1 Fitness,40,150,2024-02-12 21:13:11
Nick Level 2 Fitness,35,100,2024-02-12 21:13:11
Nick Level 3 Fitness,87,200,2024-02-12 21:13:11
Nick Power House,51,140,2024-02-12 21:13:11
Nick Track,28,100,2024-02-12 21:13:11
Soderholm Family Aquatic Center,,,2024-02-12 21:13:11
Nick Courts 1 & 2,17,250,2024-02-12 21:13:11
Nick Courts 3-6,42,500,2024-02-12 21:13:11
Nick Courts 7 & 8,22,250,2024-02-12 21:13:11
Level 1 Fitness,46,130,2024-02-12 21:13:24
Level 2 Fitness,15,65,2024-02-12 21:13:24
Level 3 Fitness,47,246,2024-02-12 21:13:24
Level 4 Fitness,9,75,2024-02-12 21:13:24
Bakke Track,0,100,2024-02-12 21:13:24
Courts 1&2,14,250,2024-02-12 21:13:24
Courts 3&4,0,250,2024-02-12 21:13:24
Courts 5-8,29,500,2024-02-12 21:13:24
Orbit,7,46,2024-02-12 21:13:24
Willow Room,0,27,2024-02-12 21:13:24
Cove Pool,0,116,2024-02-12 21:13:24
Mount Mendota,6,39,2024-02-12 21:13:24
Skybox Suites,4,18,2024-02-12 21:13:24
SubZero Ice Center,16,300,2024-02-12 21:13:24
Nick Level 1 Fitness,40,150,2024-02-12 21:33:38
Nick Level 2 Fitness,35,100,2024-02-12 21:33:38
Nick Level 3 Fitness,87,200,2024-02-12 21:33:38
Nick Power House,51,140,2024-02-12 21:33:38
Nick Track,28,100,2024-02-12 21:33:38
Soderholm Family Aquatic Center,,,2024-02-12 21:33:38
Nick Courts 1 & 2,17,250,2024-02-12 21:33:38
Nick Courts 3-6,42,500,2024-02-12 21:33:38
Nick Courts 7 & 8,22,250,2024-02-12 21:33:38
Level 1 Fitness,46,130,2024-02-12 21:33:51
Level 2 Fitness,15,65,2024-02-12 21:33:51
Level 3 Fitness,47,246,2024-02-12 21:33:51
Level 4 Fitness,9,75,2024-02-12 21:33:51
Bakke Track,0,100,2024-02-12 21:33:51
Courts 1&2,14,250,2024-02-12 21:33:51
Courts 3&4,0,250,2024-02-12 21:33:51
Courts 5-8,29,500,2024-02-12 21:33:51
Orbit,7,46,2024-02-12 21:33:51
Willow Room,0,27,2024-02-12 21:33:51
Cove Pool,0,116,2024-02-12 21:33:51
Mount Mendota,6,39,2024-02-12 21:33:51
Skybox Suites,4,18,2024-02-12 21:33:51
SubZero Ice Center,16,300,2024-02-12 21:33:51
Nick Level 1 Fitness,40,150,2024-02-12 21:54:05
Nick Level 2 Fitness,35,100,2024-02-12 21:54:05
Nick Level 3 Fitness,87,200,2024-02-12 21:54:05
Nick Power House,51,140,2024-02-12 21:54:05
Nick Track,28,100,2024-02-12 21:54:05
Soderholm Family Aquatic Center,,,2024-02-12 21:54:05
Nick Courts 1 & 2,17,250,2024-02-12 21:54:05
Nick Courts 3-6,42,500,2024-02-12 21:54:05
Nick Courts 7 & 8,22,250,2024-02-12 21:54:05
Level 1 Fitness,40,130,2024-02-12 21:54:18
Level 2 Fitness,10,65,2024-02-12 21:54:18
Level 3 Fitness,53,246,2024-02-12 21:54:18
Level 4 Fitness,13,75,2024-02-12 21:54:18
Bakke Track,6,100,2024-02-12 21:54:18
Courts 1&2,14,250,2024-02-12 21:54:18
Courts 3&4,0,250,2024-02-12 21:54:18
Courts 5-8,38,500,2024-02-12 21:54:18
Orbit,20,46,2024-02-12 21:54:18
Willow Room,1,27,2024-02-12 21:54:18
Cove Pool,,,2024-02-12 21:54:18
Mount Mendota,10,39,2024-02-12 21:54:18
Skybox Suites,1,18,2024-02-12 21:54:18
SubZero Ice Center,16,300,2024-02-12 21:54:18
Nick Level 1 Fitness,34,150,2024-02-12 22:14:32
Nick Level 2 Fitness,37,100,2024-02-12 22:14:32
Nick Level 3 Fitness,122,200,2024-02-12 22:14:32
Nick Power House,53,140,2024-02-12 22:14:32
Nick Track,22,100,2024-02-12 22:14:32
Soderholm Family Aquatic Center,,,2024-02-12 22:14:32
Nick Courts 1 & 2,26,250,2024-02-12 22:14:32
Nick Courts 3-6,,,2024-02-12 22:14:32
Nick Courts 7 & 8,17,250,2024-02-12 22:14:32
Level 1 Fitness,40,130,2024-02-12 22:14:46
Level 2 Fitness,10,65,2024-02-12 22:14:46
Level 3 Fitness,53,246,2024-02-12 22:14:46
Level 4 Fitness,13,75,2024-02-12 22:14:46
Bakke Track,6,100,2024-02-12 22:14:46
Courts 1&2,14,250,2024-02-12 22:14:46
Courts 3&4,0,250,2024-02-12 22:14:46
Courts 5-8,38,500,2024-02-12 22:14:46
Orbit,20,46,2024-02-12 22:14:46
Willow Room,1,27,2024-02-12 22:14:46
Cove Pool,,,2024-02-12 22:14:46
Mount Mendota,10,39,2024-02-12 22:14:46
Skybox Suites,1,18,2024-02-12 22:14:46
SubZero Ice Center,16,300,2024-02-12 22:14:46
Nick Level 1 Fitness,34,150,2024-02-12 22:35:00
Nick Level 2 Fitness,37,100,2024-02-12 22:35:00
Nick Level 3 Fitness,122,200,2024-02-12 22:35:00
Nick Power House,53,140,2024-02-12 22:35:00
Nick Track,22,100,2024-02-12 22:35:00
Soderholm Family Aquatic Center,,,2024-02-12 22:35:00
Nick Courts 1 & 2,26,250,2024-02-12 22:35:00
Nick Courts 3-6,,,2024-02-12 22:35:00
Nick Courts 7 & 8,17,250,2024-02-12 22:35:00
Level 1 Fitness,40,130,2024-02-12 22:35:14
Level 2 Fitness,10,65,2024-02-12 22:35:14
Level 3 Fitness,53,246,2024-02-12 22:35:14
Level 4 Fitness,13,75,2024-02-12 22:35:14
Bakke Track,6,100,2024-02-12 22:35:14
Courts 1&2,14,250,2024-02-12 22:35:14
Courts 3&4,0,250,2024-02-12 22:35:14
Courts 5-8,38,500,2024-02-12 22:35:14
Orbit,20,46,2024-02-12 22:35:14
Willow Room,1,27,2024-02-12 22:35:14
Cove Pool,,,2024-02-12 22:35:14
Mount Mendota,10,39,2024-02-12 22:35:14
Skybox Suites,1,18,2024-02-12 22:35:14
SubZero Ice Center,16,300,2024-02-12 22:35:14
Nick Level 1 Fitness,34,150,2024-02-12 22:55:28
Nick Level 2 Fitness,37,100,2024-02-12 22:55:28
Nick Level 3 Fitness,122,200,2024-02-12 22:55:28
Nick Power House,53,140,2024-02-12 22:55:28
Nick Track,22,100,2024-02-12 22:55:28
Soderholm Family Aquatic Center,,,2024-02-12 22:55:28
Nick Courts 1 & 2,26,250,2024-02-12 22:55:28
Nick Courts 3-6,,,2024-02-12 22:55:28
Nick Courts 7 & 8,17,250,2024-02-12 22:55:28
Level 1 Fitness,30,130,2024-02-12 22:55:42
Level 2 Fitness,10,65,2024-02-12 22:55:42
Level 3 Fitness,38,246,2024-02-12 22:55:42
Level 4 Fitness,8,75,2024-02-12 22:55:42
Bakke Track,4,100,2024-02-12 22:55:42
Courts 1&2,35,250,2024-02-12 22:55:42
Courts 3&4,0,250,2024-02-12 22:55:42
Courts 5-8,30,500,2024-02-12 22:55:42
Orbit,16,46,2024-02-12 22:55:42
Willow Room,1,27,2024-02-12 22:55:42
Cove Pool,,,2024-02-12 22:55:42
Mount Mendota,10,39,2024-02-12 22:55:42
Skybox Suites,6,18,2024-02-12 22:55:42
SubZero Ice Center,,,2024-02-12 22:55:42
Nick Level 1 Fitness,23,150,2024-02-12 23:15:56
Nick Level 2 Fitness,19,100,2024-02-12 23:15:56
Nick Level 3 Fitness,99,200,2024-02-12 23:15:56
Nick Power House,35,140,2024-02-12 23:15:56
Nick Track,9,100,2024-02-12 23:15:56
Soderholm Family Aquatic Center,,,2024-02-12 23:15:56
Nick Courts 1 & 2,18,250,2024-02-12 23:15:56
Nick Courts 3-6,,,2024-02-12 23:15:56
Nick Courts 7 & 8,5,250,2024-02-12 23:15:56
Level 1 Fitness,30,130,2024-02-12 23:16:09
Level 2 Fitness,10,65,2024-02-12 23:16:09
Level 3 Fitness,38,246,2024-02-12 23:16:09
Level 4 Fitness,8,75,2024-02-12 23:16:09
Bakke Track,4,100,2024-02-12 23:16:09
Courts 1&2,35,250,2024-02-12 23:16:09
Courts 3&4,0,250,2024-02-12 23:16:09
Courts 5-8,30,500,2024-02-12 23:16:09
Orbit,16,46,2024-02-12 23:16:09
Willow Room,1,27,2024-02-12 23:16:09
Cove Pool,,,2024-02-12 23:16:09
Mount Mendota,10,39,2024-02-12 23:16:09
Skybox Suites,6,18,2024-02-12 23:16:09
SubZero Ice Center,,,2024-02-12 23:16:09
